Word,Count
octa,3
internetmu,3
confik,3
anjim,3
wrwb,3
farm,3
juni,3
mandek,3
sblm,1
cdm,3
rekoneksi,3
potensi,1
lapis,3
prevalensi,1
haeh,3
teduh,1
dimilta,3
kecut,3
bub,3
bimoza,3
alex,3
sissen,3
mampet,3
stabilisasi,3
nyentuh,3
galau,3
spactator,3
peluk,3
utlpn,3
tag,3
aganagan,3
factory,3
gaframe,3
administrator,3
warnet,3
fo,3
biarpun,1
krafthon,3
mappeta,6
rampok,2
bupg,9
bugg,3
arcadezombie,3
serba,3
pfffttt,3
ganbatte,3
drov,3
friendlist,5
vulgar,1
pornografi,3
wanita,3
pasal,3
insya,3
midlow,3
apnya,3
pub,3
fame,3
selinap,3
mao,3
rangel,3
collabs,3
plee,3
err,3
peecuna,3
gnii,6
analisa,3
masaq,3
ats,3
yaela,3
freefikasi,3
hrz,3
gurun,3
casinonya,3
indro,3
dono,3
kouta,1
bumerang,3
canted,3
sight,3
ngefree,1
khayal,3
menumenu,3
welcome,3
departemen,2
ajuk,2
tdmar,2
ticket,2
microtransactions,2
enakenak,2
trash,2
pesta,2
kkb,2
amiinnnn,2
innya,2
guestnya,2
heliog,2
tppnya,2
school,2
cameranya,2
monggo,2
telur,2
phasion,2
irit,2
warrior,2
mu,2
kirimin,2
domisili,2
duhh,2
naikturun,2
sticky,2
pangkal,2
benerin,1
tewas,2
jungkirbalik,2
youtubenya,2
serverx,2
loop,2
cakap,2
snow,2
gram,2
registrasi,2
bela,2
gerbang,2
graphight,2
pakenya,2
kampreettnya,2
titiktitik,2
internetku,2
terjemah,2
slidernya,2
xtreme,2
memorynya,2
nyampenya,2
kejap,2
keduaketiga,2
ketidaksempurnaan,2
basoka,2
rangkai,2
jemput,2
petapeta,2
originalitas,2
direstart,1
curhatan,2
gigga,2
dermaga,2
headshotnya,2
side,2
handsetnya,2
muahhh,2
bangsa,2
trunk,2
qua,2
stone,2
walau,1
berjejaring,2
benet,2
meledakledak,2
smping,2
diinvite,2
karna,2
katakatanya,2
jammingnya,2
kecapi,2
valuenya,2
infinitynya,2
anjiiir,2
diteleport,2
ngekill,1
uidnya,2
keluhankeluhan,2
sausageman,2
mengkompensasi,2
pazzelnya,2
fragmen,2
bugmu,2
mikirinnya,2
benerbener,2
tertawatawa,2
barusan,2
hellicopter,2
ngakaktertawa,2
cheatfile,2
via,2
autolose,2
ssssssssss,1
desiccnya,2
nembaknya,2
restorasi,2
dipush,2
fremdropnya,2
spoiler,2
temantemanmu,2
hover,2
hentakan,2
karuan,2
nambahnambah,2
gamemaster,2
pasin,2
camprettt,2
direnov,1
janganjangan,2
malammalam,2
logging,2
ngepinjam,2
kontrolernya,2
goyah,2
samplenya,2
bagibagikan,2
trap,2
emansipasi,2
lowpotensial,2
personal,2
hilanghilang,4
risau,2
gemini,2
repeat,2
gamblang,2
framedrops,4
sesimple,2
cheeter,2
fav,2
siapsiap,1
seriusin,1
tikung,1
blings,1
hadiahhadiah,1
ahhhhhh,1
viewernya,1
susahsusah,1
ciluk,1
ba,1
